sIP,dIP,sPort,dPort,protocol,packets,bytes,flags,sTime,duration,eTime,sensor,in,out,nhIP,initialFlags,sessionFlags,attributes,application,class,type,sTime+msec,eTime+msec,dur+msec,iType,iCode,scc,dcc
192.168.1.13,192.168.1.6,1800,55085,6,188,12220,PA,2015/10/26T03:11:38.125,1772.180,2015/10/26T03:41:10.305,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/26T03:11:38.125,2015/10/26T03:41:10.305,1772.180,,,--,--
192.168.1.6,192.168.1.13,55085,1800,6,188,11453,PA,2015/10/26T03:11:38.125,1772.180,2015/10/26T03:41:10.305,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/26T03:11:38.125,2015/10/26T03:41:10.305,1772.180,,,--,--
192.168.1.5,192.168.1.255,137,137,17,3,234,,2015/10/26T03:45:13.394,0.002,2015/10/26T03:45:13.396,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T03:45:13.394,2015/10/26T03:45:13.396,0.002,,,--,--
192.168.1.5,192.168.1.255,137,137,17,2,156,,2015/10/26T03:55:13.376,0.001,2015/10/26T03:55:13.377,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T03:55:13.376,2015/10/26T03:55:13.377,0.001,,,--,--
192.168.1.13,192.168.1.1,68,67,17,134,43952,,2015/10/26T03:40:31.469,1793.341,2015/10/26T04:10:24.810,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/26T03:40:31.469,2015/10/26T04:10:24.810,1793.341,,,--,--
192.168.1.13,192.168.1.6,1800,55085,6,188,12220,PA,2015/10/26T03:41:38.316,1774.142,2015/10/26T04:11:12.458,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/26T03:41:38.316,2015/10/26T04:11:12.458,1774.142,,,--,--
192.168.1.6,192.168.1.13,55085,1800,6,188,11453,PA,2015/10/26T03:41:38.316,1774.142,2015/10/26T04:11:12.458,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/26T03:41:38.316,2015/10/26T04:11:12.458,1774.142,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T03:07:39.801,0.000,2015/10/26T03:07:39.801,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T03:07:39.801,2015/10/26T03:07:39.801,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T03:17:31.699,0.000,2015/10/26T03:17:31.699,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T03:17:31.699,2015/10/26T03:17:31.699,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T03:27:26.454,0.000,2015/10/26T03:27:26.454,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T03:27:26.454,2015/10/26T03:27:26.454,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T03:37:19.882,0.000,2015/10/26T03:37:19.882,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T03:37:19.882,2015/10/26T03:37:19.882,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T03:47:09.931,0.000,2015/10/26T03:47:09.931,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T03:47:09.931,2015/10/26T03:47:09.931,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T03:56:59.878,0.000,2015/10/26T03:56:59.878,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T03:56:59.878,2015/10/26T03:56:59.878,0.000,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,64,25536,,2015/10/26T04:06:21.664,0.293,2015/10/26T04:06:21.957,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T04:06:21.664,2015/10/26T04:06:21.957,0.293,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,50,20312,,2015/10/26T04:06:53.408,18.946,2015/10/26T04:07:12.354,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T04:06:53.408,2015/10/26T04:07:12.354,18.946,,,--,--
192.168.1.10,239.255.255.250,45259,1900,17,3,758,,2015/10/26T04:07:37.545,0.005,2015/10/26T04:07:37.550,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T04:07:37.545,2015/10/26T04:07:37.550,0.005,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,1,132,,2015/10/26T04:12:44.340,0.000,2015/10/26T04:12:44.340,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T04:12:44.340,2015/10/26T04:12:44.340,0.000,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,50,20804,,2015/10/26T04:16:45.711,19.055,2015/10/26T04:17:04.766,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T04:16:45.711,2015/10/26T04:17:04.766,19.055,,,--,--
192.168.1.4,224.0.0.22,0,0,2,2,80,,2015/10/26T04:16:26.459,186.375,2015/10/26T04:19:32.834,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T04:16:26.459,2015/10/26T04:19:32.834,186.375,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,6,769,,2015/10/26T04:07:00.071,775.189,2015/10/26T04:19:55.260,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T04:07:00.071,2015/10/26T04:19:55.260,775.189,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/26T04:21:18.617,1.023,2015/10/26T04:21:19.640,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T04:21:18.617,2015/10/26T04:21:19.640,1.023,,,--,--
192.168.1.5,224.0.0.22,0,0,2,11,440,,2015/10/26T04:03:58.399,1371.083,2015/10/26T04:26:49.482,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T04:03:58.399,2015/10/26T04:26:49.482,1371.083,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,45,18410,,2015/10/26T04:26:37.205,18.532,2015/10/26T04:26:55.737,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T04:26:37.205,2015/10/26T04:26:55.737,18.532,,,--,--
192.168.1.10,239.255.255.250,45259,1900,17,3,758,,2015/10/26T04:27:37.613,0.006,2015/10/26T04:27:37.619,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T04:27:37.613,2015/10/26T04:27:37.619,0.006,,,--,--
192.168.1.2,224.0.0.22,0,0,2,6,240,,2015/10/26T04:26:37.310,306.072,2015/10/26T04:31:43.382,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T04:26:37.310,2015/10/26T04:31:43.382,306.072,,,--,--
192.168.1.1,224.0.0.1,0,0,2,13,468,,2015/10/26T04:05:56.368,1625.044,2015/10/26T04:33:01.412,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T04:05:56.368,2015/10/26T04:33:01.412,1625.044,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,53,14576,,2015/10/26T04:06:57.095,1708.200,2015/10/26T04:35:25.295,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/26T04:06:57.095,2015/10/26T04:35:25.295,1708.200,,,--,--
192.168.1.7,224.0.1.60,0,0,2,14,448,,2015/10/26T04:08:02.427,1754.073,2015/10/26T04:37:16.500,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T04:08:02.427,2015/10/26T04:37:16.500,1754.073,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,59,26779,,2015/10/26T04:36:30.522,18.842,2015/10/26T04:36:49.364,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T04:36:30.522,2015/10/26T04:36:49.364,18.842,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/26T04:38:51.121,1.028,2015/10/26T04:38:52.149,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T04:38:51.121,2015/10/26T04:38:52.149,1.028,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,71,28398,,2015/10/26T04:39:31.675,0.397,2015/10/26T04:39:32.072,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T04:39:31.675,2015/10/26T04:39:32.072,0.397,,,--,--
192.168.1.2,224.0.0.22,0,0,2,4,160,,2015/10/26T04:39:25.734,165.894,2015/10/26T04:42:11.628,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T04:39:25.734,2015/10/26T04:42:11.628,165.894,,,--,--
192.168.1.10,224.0.0.22,0,0,2,10,400,,2015/10/26T04:24:42.809,1130.741,2015/10/26T04:43:33.550,S0,0,0,0.0.0.0,,,CS,0,all,out,2015/10/26T04:24:42.809,2015/10/26T04:43:33.550,1130.741,,,--,--
192.168.1.100,255.255.255.255,41147,63146,17,2,318,,2015/10/26T04:45:23.738,0.002,2015/10/26T04:45:23.740,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T04:45:23.738,2015/10/26T04:45:23.740,0.002,,,--,--
192.168.1.1,224.0.0.1,0,0,2,5,180,,2015/10/26T04:37:11.380,500.037,2015/10/26T04:45:31.417,S0,0,0,0.0.0.0,,,CS,0,all,out,2015/10/26T04:37:11.380,2015/10/26T04:45:31.417,500.037,,,--,--
192.168.1.7,239.255.255.250,0,0,2,8,256,,2015/10/26T04:26:53.789,1118.857,2015/10/26T04:45:32.646,S0,0,0,0.0.0.0,,,CS,0,all,out,2015/10/26T04:26:53.789,2015/10/26T04:45:32.646,1118.857,,,--,--
192.168.1.5,224.0.0.22,0,0,2,5,200,,2015/10/26T04:33:08.480,746.009,2015/10/26T04:45:34.489,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T04:33:08.480,2015/10/26T04:45:34.489,746.009,,,--,--
192.168.1.7,224.0.1.60,0,0,2,4,128,,2015/10/26T04:39:23.482,375.718,2015/10/26T04:45:39.200,S0,0,0,0.0.0.0,,,CS,0,all,out,2015/10/26T04:39:23.482,2015/10/26T04:45:39.200,375.718,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,40,3624,,2015/10/26T04:20:56.599,1660.337,2015/10/26T04:48:36.936,S0,0,0,0.0.0.0,,,TC,53,all,out,2015/10/26T04:20:56.599,2015/10/26T04:48:36.936,1660.337,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/26T04:46:33.475,1.024,2015/10/26T04:46:34.499,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T04:46:33.475,2015/10/26T04:46:34.499,1.024,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,61,25788,,2015/10/26T04:46:21.289,50.350,2015/10/26T04:47:11.639,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T04:46:21.289,2015/10/26T04:47:11.639,50.350,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,4,1084,,2015/10/26T04:47:09.932,9.064,2015/10/26T04:47:18.996,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T04:47:09.932,2015/10/26T04:47:18.996,9.064,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,1,72,,2015/10/26T04:51:02.554,0.000,2015/10/26T04:51:02.554,S0,0,0,0.0.0.0,,,C,53,all,out,2015/10/26T04:51:02.554,2015/10/26T04:51:02.554,0.000,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,536,200003,,2015/10/26T04:26:20.608,1791.221,2015/10/26T04:56:11.829,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/26T04:26:20.608,2015/10/26T04:56:11.829,1791.221,,,--,--
192.168.1.7,224.0.1.60,0,0,2,1,32,,2015/10/26T04:51:57.442,0.000,2015/10/26T04:51:57.442,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T04:51:57.442,2015/10/26T04:51:57.442,0.000,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,16,3790,,2015/10/26T04:37:16.808,963.480,2015/10/26T04:53:20.288,S0,0,0,0.0.0.0,,,C,0,all,out,2015/10/26T04:37:16.808,2015/10/26T04:53:20.288,963.480,,,--,--
192.168.1.1,224.0.0.22,0,0,2,12,480,,2015/10/26T04:28:51.650,1759.668,2015/10/26T04:58:11.318,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T04:28:51.650,2015/10/26T04:58:11.318,1759.668,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,4,256,,2015/10/26T04:56:17.011,13.171,2015/10/26T04:56:30.182,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T04:56:17.011,2015/10/26T04:56:30.182,13.171,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,34,15386,,2015/10/26T04:56:47.655,18.843,2015/10/26T04:57:06.498,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T04:56:47.655,2015/10/26T04:57:06.498,18.843,,,--,--
192.168.1.100,255.255.255.255,41147,63146,17,2,319,,2015/10/26T04:57:14.178,0.002,2015/10/26T04:57:14.180,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T04:57:14.178,2015/10/26T04:57:14.180,0.002,,,--,--
192.168.1.10,239.255.255.250,45259,1900,17,3,758,,2015/10/26T04:59:26.995,0.006,2015/10/26T04:59:27.001,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T04:59:26.995,2015/10/26T04:59:27.001,0.006,,,--,--
192.168.1.1,224.0.0.1,0,0,2,3,108,,2015/10/26T04:56:05.669,375.002,2015/10/26T05:02:20.671,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T04:56:05.669,2015/10/26T05:02:20.671,375.002,,,--,--
192.168.1.5,224.0.0.22,0,0,2,3,120,,2015/10/26T04:56:10.789,379.917,2015/10/26T05:02:30.706,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T04:56:10.789,2015/10/26T05:02:30.706,379.917,,,--,--
192.168.1.7,239.255.255.250,0,0,2,6,192,,2015/10/26T04:54:04.730,749.901,2015/10/26T05:06:34.631,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T04:54:04.730,2015/10/26T05:06:34.631,749.901,,,--,--
192.168.1.11,255.255.255.255,68,67,17,95,31160,,2015/10/26T04:47:56.796,1798.616,2015/10/26T05:17:55.412,S0,0,0,0.0.0.0,,,TS,67,all,out,2015/10/26T04:47:56.796,2015/10/26T05:17:55.412,1798.616,,,--,--
192.168.1.10,224.0.0.22,0,0,2,14,560,,2015/10/26T04:49:54.763,1752.329,2015/10/26T05:19:07.092,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/26T04:49:54.763,2015/10/26T05:19:07.092,1752.329,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,550,205141,,2015/10/26T04:56:41.615,1799.871,2015/10/26T05:26:41.486,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/26T04:56:41.615,2015/10/26T05:26:41.486,1799.871,,,--,--
192.168.1.5,192.168.1.255,137,137,17,2,156,,2015/10/26T04:15:13.444,0.002,2015/10/26T04:15:13.446,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T04:15:13.444,2015/10/26T04:15:13.446,0.002,,,--,--
192.168.1.5,192.168.1.255,137,137,17,2,156,,2015/10/26T04:25:13.428,0.001,2015/10/26T04:25:13.429,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T04:25:13.428,2015/10/26T04:25:13.429,0.001,,,--,--
192.168.1.5,192.168.1.255,137,137,17,5,390,,2015/10/26T04:35:13.411,0.007,2015/10/26T04:35:13.418,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T04:35:13.411,2015/10/26T04:35:13.418,0.007,,,--,--
192.168.1.13,192.168.1.1,68,67,17,130,42640,,2015/10/26T04:10:39.339,1797.010,2015/10/26T04:40:36.349,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/26T04:10:39.339,2015/10/26T04:40:36.349,1797.010,,,--,--
192.168.1.13,192.168.1.6,1800,55085,6,188,12220,PA,2015/10/26T04:11:38.499,1779.414,2015/10/26T04:41:17.913,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/26T04:11:38.499,2015/10/26T04:41:17.913,1779.414,,,--,--
192.168.1.6,192.168.1.13,55085,1800,6,188,11453,PA,2015/10/26T04:11:38.499,1779.414,2015/10/26T04:41:17.913,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/26T04:11:38.499,2015/10/26T04:41:17.913,1779.414,,,--,--
192.168.1.13,192.168.1.6,1800,55085,6,39,2353,FPA,2015/10/26T04:41:38.675,332.414,2015/10/26T04:47:11.089,S0,0,0,0.0.0.0,PA,FPA,C,80,all,int2int,2015/10/26T04:41:38.675,2015/10/26T04:47:11.089,332.414,,,--,--
192.168.1.6,192.168.1.13,55085,1800,6,39,2370,FPA,2015/10/26T04:41:38.675,332.414,2015/10/26T04:47:11.089,S0,0,0,0.0.0.0,PA,FPA,C,80,all,int2int,2015/10/26T04:41:38.675,2015/10/26T04:47:11.089,332.414,,,--,--
192.168.1.6,192.168.1.13,63879,1800,6,4,220,FSA,2015/10/26T04:47:10.980,5.004,2015/10/26T04:47:15.984,S0,0,0,0.0.0.0,S,FA,,0,all,int2int,2015/10/26T04:47:10.980,2015/10/26T04:47:15.984,5.004,,,--,--
192.168.1.13,192.168.1.6,1800,63879,6,3,164,FSA,2015/10/26T04:47:10.980,5.004,2015/10/26T04:47:15.984,S0,0,0,0.0.0.0,SA,FA,,0,all,int2int,2015/10/26T04:47:10.980,2015/10/26T04:47:15.984,5.004,,,--,--
192.168.1.6,192.168.1.13,63878,1800,6,17,1213,FSPA,2015/10/26T04:47:10.722,120.003,2015/10/26T04:49:10.725,S0,0,0,0.0.0.0,S,FPA,,80,all,int2int,2015/10/26T04:47:10.722,2015/10/26T04:49:10.725,120.003,,,--,--
192.168.1.13,192.168.1.6,1800,63878,6,16,1194,FSPA,2015/10/26T04:47:10.722,120.003,2015/10/26T04:49:10.725,S0,0,0,0.0.0.0,SA,FPA,,80,all,int2int,2015/10/26T04:47:10.722,2015/10/26T04:49:10.725,120.003,,,--,--
192.168.1.5,192.168.1.255,137,137,17,3,234,,2015/10/26T04:45:13.395,0.103,2015/10/26T04:45:13.498,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T04:45:13.395,2015/10/26T04:45:13.498,0.103,,,--,--
192.168.1.6,192.168.1.255,137,137,17,2,192,,2015/10/26T04:47:09.603,1.210,2015/10/26T04:47:10.813,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T04:47:09.603,2015/10/26T04:47:10.813,1.210,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/26T04:57:07.726,0.000,2015/10/26T04:57:07.726,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/26T04:57:07.726,2015/10/26T04:57:07.726,0.000,,,--,--
192.168.1.13,192.168.1.1,68,67,17,133,43624,,2015/10/26T04:40:50.644,1785.508,2015/10/26T05:10:36.152,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/26T04:40:50.644,2015/10/26T05:10:36.152,1785.508,,,--,--
192.168.1.6,192.168.1.13,63894,1800,6,250,16359,SPA,2015/10/26T04:47:10.862,1771.040,2015/10/26T05:16:41.902,S0,0,0,0.0.0.0,S,PA,T,80,all,int2int,2015/10/26T04:47:10.862,2015/10/26T05:16:41.902,1771.040,,,--,--
192.168.1.13,192.168.1.6,1800,63894,6,220,56217,SPA,2015/10/26T04:47:10.862,1771.040,2015/10/26T05:16:41.902,S0,0,0,0.0.0.0,SA,PA,T,80,all,int2int,2015/10/26T04:47:10.862,2015/10/26T05:16:41.902,1771.040,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T04:06:51.877,0.000,2015/10/26T04:06:51.877,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T04:06:51.877,2015/10/26T04:06:51.877,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,3,984,,2015/10/26T04:16:45.302,193.240,2015/10/26T04:19:58.542,S0,0,0,0.0.0.0,,,S,67,all,ext2ext,2015/10/26T04:16:45.302,2015/10/26T04:19:58.542,193.240,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T04:26:35.762,0.000,2015/10/26T04:26:35.762,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T04:26:35.762,2015/10/26T04:26:35.762,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T04:36:30.011,0.000,2015/10/26T04:36:30.011,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T04:36:30.011,2015/10/26T04:36:30.011,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T04:46:19.959,0.000,2015/10/26T04:46:19.959,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T04:46:19.959,2015/10/26T04:46:19.959,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T04:56:46.132,0.000,2015/10/26T04:56:46.132,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T04:56:46.132,2015/10/26T04:56:46.132,0.000,,,--,--
192.168.1.12,224.0.0.22,0,0,2,1,40,,2015/10/26T05:00:14.100,0.000,2015/10/26T05:00:14.100,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T05:00:14.100,2015/10/26T05:00:14.100,0.000,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,66,26484,,2015/10/26T05:04:01.029,0.374,2015/10/26T05:04:01.403,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T05:04:01.029,2015/10/26T05:04:01.403,0.374,,,--,--
192.168.1.1,224.0.0.22,0,0,2,3,120,,2015/10/26T05:00:20.244,247.714,2015/10/26T05:04:27.958,S0,0,0,0.0.0.0,,,CS,0,all,out,2015/10/26T05:00:20.244,2015/10/26T05:04:27.958,247.714,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,1,132,,2015/10/26T05:06:51.221,0.000,2015/10/26T05:06:51.221,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T05:06:51.221,2015/10/26T05:06:51.221,0.000,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,47,20197,,2015/10/26T05:06:43.132,18.952,2015/10/26T05:07:02.084,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T05:06:43.132,2015/10/26T05:07:02.084,18.952,,,--,--
192.168.1.12,224.0.0.22,0,0,2,1,40,,2015/10/26T05:12:34.273,0.000,2015/10/26T05:12:34.273,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T05:12:34.273,2015/10/26T05:12:34.273,0.000,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,55,24018,,2015/10/26T05:16:37.176,19.158,2015/10/26T05:16:56.334,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T05:16:37.176,2015/10/26T05:16:56.334,19.158,,,--,--
192.168.1.10,239.255.255.250,45259,1900,17,2,512,,2015/10/26T05:19:26.960,0.008,2015/10/26T05:19:26.968,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T05:19:26.960,2015/10/26T05:19:26.968,0.008,,,--,--
192.168.1.4,224.0.0.22,0,0,2,1,40,,2015/10/26T05:23:13.783,0.000,2015/10/26T05:23:13.783,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T05:23:13.783,2015/10/26T05:23:13.783,0.000,,,--,--
192.168.1.7,224.0.1.60,0,0,2,13,416,,2015/10/26T05:00:21.780,1747.516,2015/10/26T05:29:29.296,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/26T05:00:21.780,2015/10/26T05:29:29.296,1747.516,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,49,21714,,2015/10/26T05:26:36.032,19.354,2015/10/26T05:26:55.386,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T05:26:36.032,2015/10/26T05:26:55.386,19.354,,,--,--
192.168.1.5,224.0.0.22,0,0,2,8,320,,2015/10/26T05:08:39.768,1124.084,2015/10/26T05:27:23.852,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T05:08:39.768,2015/10/26T05:27:23.852,1124.084,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,7,878,,2015/10/26T05:14:08.282,982.867,2015/10/26T05:30:31.149,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T05:14:08.282,2015/10/26T05:30:31.149,982.867,,,--,--
192.168.1.5,224.0.0.22,0,0,2,1,40,,2015/10/26T05:33:45.819,0.000,2015/10/26T05:33:45.819,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T05:33:45.819,2015/10/26T05:33:45.819,0.000,,,--,--
192.168.1.1,224.0.0.1,0,0,2,13,468,,2015/10/26T05:08:35.672,1625.044,2015/10/26T05:35:40.716,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/26T05:08:35.672,2015/10/26T05:35:40.716,1625.044,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,40,19807,,2015/10/26T05:36:28.646,17.923,2015/10/26T05:36:46.569,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T05:36:28.646,2015/10/26T05:36:46.569,17.923,,,--,--
192.168.1.1,224.0.0.22,0,0,2,15,600,,2015/10/26T05:10:49.719,1750.078,2015/10/26T05:39:59.797,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/26T05:10:49.719,2015/10/26T05:39:59.797,1750.078,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,60,23961,,2015/10/26T05:37:11.040,0.321,2015/10/26T05:37:11.361,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T05:37:11.040,2015/10/26T05:37:11.361,0.321,,,--,--
192.168.1.7,239.255.255.250,0,0,2,14,448,,2015/10/26T05:12:53.116,1742.807,2015/10/26T05:41:55.923,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/26T05:12:53.116,2015/10/26T05:41:55.923,1742.807,,,--,--
192.168.1.10,239.255.255.250,45259,1900,17,2,512,,2015/10/26T05:39:27.029,0.006,2015/10/26T05:39:27.035,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T05:39:27.029,2015/10/26T05:39:27.035,0.006,,,--,--
192.168.1.11,255.255.255.255,68,67,17,121,39688,,2015/10/26T05:18:04.834,1796.773,2015/10/26T05:48:01.607,S0,0,0,0.0.0.0,,,TCS,67,all,out,2015/10/26T05:18:04.834,2015/10/26T05:48:01.607,1796.773,,,--,--
192.168.1.9,224.0.0.22,0,0,2,1,40,,2015/10/26T05:43:29.520,0.000,2015/10/26T05:43:29.520,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T05:43:29.520,2015/10/26T05:43:29.520,0.000,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,16,4463,,2015/10/26T05:20:26.261,1679.718,2015/10/26T05:48:25.979,S0,0,0,0.0.0.0,,,T,0,all,out,2015/10/26T05:20:26.261,2015/10/26T05:48:25.979,1679.718,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,17,1579,,2015/10/26T05:20:26.047,1679.828,2015/10/26T05:48:25.875,S0,0,0,0.0.0.0,,,T,53,all,out,2015/10/26T05:20:26.047,2015/10/26T05:48:25.875,1679.828,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,41,15728,,2015/10/26T05:46:20.432,18.023,2015/10/26T05:46:38.455,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T05:46:20.432,2015/10/26T05:46:38.455,18.023,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,1,146,,2015/10/26T05:47:06.925,0.000,2015/10/26T05:47:06.925,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T05:47:06.925,2015/10/26T05:47:06.925,0.000,,,--,--
